week,aircraft,motor,is_leased,cycles
0,EC-4080-65_AV,EC-4080-65,False,1296.6
0,EC-9235-10_AV,EC-9235-10,False,12623.6
0,EC-7474-74_AV,EC-7474-74,False,13604.6
0,EC-7541-58_AV,EC-7541-58,False,14443.6
0,EC-7098-24_AV,EC-7098-24,False,11505.6
0,EC-3756-67_AV,EC-3756-67,False,5490.6
0,EC-8103-17_AV,EC-8103-17,False,10029.6
0,EC-5868-80_AV,EC-5868-80,False,9065.6
0,EC-7590-62_AV,EC-7590-62,False,8395.6
0,EC-3796-63_AV,EC-3796-63,False,1523.6
0,EC-2979-51_AV,EC-2979-51,False,12204.9
0,EC-4081-47_AV,EC-4081-47,False,12076.9
0,EC-4599-76_AV,EC-4599-76,False,8564.9
0,EC-5161-89_AV,EC-5161-89,False,10713.9
0,EC-7081-66_AV,EC-7081-66,False,6447.9
0,EC-9506-28_AV,EC-9506-28,False,5918.9
0,EC-4389-99_AV,EC-4389-99,False,14207.9
0,EC-4921-88_AV,EC-4921-88,False,14949.9
0,EC-1879-76_AV,EC-1879-76,False,3838.9
0,EC-3607-62_AV,EC-3607-62,False,3935.9
0,EC-2935-26_AV,EC-2935-26,False,86.9
0,EC-6081-54_AV,EC-6081-54,False,10295.9
0,EC-2998-83_AV,EC-2998-83,False,5142.9
0,EC-3868-20_AV,EC-3868-20,False,13323.9
0,EC-9995-32_AV,EC-9995-32,False,4733.9
0,EC-8591-55_AV,EC-8591-55,False,7806.9
0,EC-8307-83_AV,EC-8307-83,False,14013.9
0,EC-4930-99_AV,EC-4930-99,False,5002.9
0,EC-8582-42_AV,EC-8582-42,False,2838.9
0,EC-2991-82_AV,EC-2991-82,False,9256.9
0,EC-3736-46_AV,EC-3736-46,False,9181.9
0,EC-9622-29_AV,EC-9622-29,False,3522.9
0,EC-8861-84_AV,EC-8861-84,False,15175.9
0,EC-5515-95_AV,EC-5515-95,False,3004.9
0,EC-4930-64_AV,EC-4930-64,False,11619.9
0,EC-5353-38_AV,EC-5353-38,False,2521.9
0,EC-6971-18_AV,EC-6971-18,False,6614.9
0,EC-2669-22_AV,EC-2669-22,False,11961.9
0,EC-8202-35_AV,EC-8202-35,False,10583.9
0,EC-9943-21_AV,EC-9943-21,False,8077.9
0,EC-9871-35_AV,EC-9871-35,False,4061.9
0,EC-2758-64_AV,EC-2758-64,False,2057.9
0,EC-1547-57_AV,EC-1547-57,False,1341.9
0,EC-8940-93_AV,EC-8940-93,False,9669.9
0,EC-6678-55_AV,EC-6678-55,False,5944.9
0,EC-5423-43_AV,EC-5423-43,False,15020.9
0,EC-4708-85_AV,EC-4708-85,False,3541.9
0,EC-6861-76_AV,EC-6861-76,False,12596.9
0,EC-7535-80_AV,EC-7535-80,False,7929.9
0,EC-5670-13_AV,EC-5670-13,False,3753.9
0,EC-1442-46_AV,EC-1442-46,False,12961.9
0,EC-3602-25_AV,EC-3602-25,False,9020.9
0,EC-1940-61_AV,EC-1940-61,False,11358.9
0,EC-6539-58_AV,EC-6539-58,False,8183.9
0,EC-1557-52_AV,EC-1557-52,False,12552.9
0,EC-8913-52_AV,EC-8913-52,False,1219.9
0,EC-5408-24_AV,EC-5408-24,False,4928.9
0,EC-3799-28_AV,EC-3799-28,False,11070.9
0,EC-7031-80_AV,EC-7031-80,False,9174.9
0,EC-1594-70_AV,EC-1594-70,False,14099.9
0,EC-1432-96_AV,EC-1432-96,False,8728.9
0,EC-2817-15_AV,EC-2817-15,False,7025.9
0,EC-9504-94_AV,EC-9504-94,False,14414.9
0,EC-4506-42_AV,EC-4506-42,False,8670.9
0,EC-3794-65_AV,EC-3794-65,False,6572.9
0,EC-9974-40_AV,EC-9974-40,False,14716.9
0,EC-8324-53_AV,EC-8324-53,False,5521.9
0,EC-8757-64_AV,EC-8757-64,False,9608.9
0,EC-5560-36_AV,EC-5560-36,False,5865.9
0,EC-9941-78_AV,EC-9941-78,False,2771.9
0,EC-8492-75_AV,EC-8492-75,False,11376.9
0,EC-8171-14_AV,EC-8171-14,False,1137.9
0,EC-6265-71_AV,EC-6265-71,False,15334.9
0,EC-9103-38_AV,EC-9103-38,False,11631.9
0,EC-5003-28_AV,EC-5003-28,False,5999.9
0,EC-2945-84_AV,EC-2945-84,False,13602.9
0,EC-7592-75_AV,EC-7592-75,False,4661.9
0,EC-4421-32_AV,EC-4421-32,False,12185.9
0,EC-2301-70_AV,EC-2301-70,False,15011.9
0,EC-3899-70_AV,EC-3899-70,False,6344.9
0,EC-3965-29_AV,EC-3965-29,False,9171.9
0,EC-9113-12_AV,EC-9113-12,False,4600.9
0,EC-4853-60_AV,EC-4853-60,False,8999.9
0,EC-5935-27_AV,EC-5935-27,False,13959.9
0,EC-1067-41_AV,EC-1067-41,False,8756.9
0,EC-8525-14_AV,EC-8525-14,False,543.9
0,EC-1122-28_AV,EC-1122-28,False,7201.9
0,EC-7793-96_AV,EC-7793-96,False,6846.9
0,EC-9822-46_AV,EC-9822-46,False,610.9
0,EC-4189-68_AV,EC-4189-68,False,7193.9
0,EC-9253-74_AV,EC-9253-74,False,5888.9
0,EC-3253-19_AV,EC-3253-19,False,12018.9
0,EC-5124-62_AV,EC-5124-62,False,9503.9
0,EC-2480-30_AV,EC-2480-30,False,2703.9
0,EC-2052-63_AV,EC-2052-63,False,4873.9
0,EC-8231-95_AV,EC-8231-95,False,4723.9
0,EC-4013-21_AV,EC-4013-21,False,3209.9
0,EC-6738-76_AV,EC-6738-76,False,12662.9
0,EC-9388-88_AV,EC-9388-88,False,2964.9
0,EC-2312-61_AV,EC-2312-61,False,14317.9
0,EC-3248-32_AV,EC-3248-32,False,9218.9
0,EC-1287-41_AV,EC-1287-41,False,1277.9
0,EC-9446-77_AV,EC-9446-77,False,8224.9
0,EC-5384-67_AV,EC-5384-67,False,9552.9
0,EC-4753-61_AV,EC-4753-61,False,3863.9
0,EC-4486-20_AV,EC-4486-20,False,7160.9
0,EC-9631-61_AV,EC-9631-61,False,8438.9
0,EC-6665-17_AV,EC-6665-17,False,7606.9
0,EC-3706-32_AV,EC-3706-32,False,6830.9
0,EC-3819-97_AV,EC-3819-97,False,5171.9
0,EC-4815-90_AV,EC-4815-90,False,15378.9
0,EC-1839-66_AV,EC-1839-66,False,6171.9
0,EC-5775-28_AV,EC-5775-28,False,4983.8
0,EC-8905-26_AV,EC-8905-26,False,7255.8
0,EC-8369-34_AV,EC-8369-34,False,3174.8
0,EC-8354-27_AV,EC-8354-27,False,4925.8
0,EC-4400-73_AV,EC-4400-73,False,2463.8
0,EC-7492-23_AV,EC-7492-23,False,2099.8
0,EC-2131-62_AV,EC-2131-62,False,3181.8
0,EC-2475-34_AV,EC-2475-34,False,1313.8
0,EC-1593-95_AV,EC-1593-95,False,3590.8
0,EC-4470-50_AV,EC-4470-50,False,6117.8
0,EC-6535-46_AV,EC-6535-46,False,6344.8
0,EC-7725-79_AV,EC-7725-79,False,5070.8
0,EC-4187-43_AV,EC-4187-43,False,3219.2
0,EC-8610-82_AV,EC-8610-82,False,1807.2
0,EC-3565-95_AV,EC-3565-95,False,2806.2
0,EC-2439-81_AV,EC-2439-81,False,3964.2
0,EC-9468-61_AV,EC-9468-61,False,6177.1
0,EC-2126-52_AV,EC-2126-52,False,4675.1
0,EC-2863-43_AV,EC-2863-43,False,2688.2
0,EC-4394-85_AV,EC-4394-85,False,5973.1
0,EC-7404-70_AV,EC-7404-70,False,4556.1
0,EC-6221-78_AV,EC-6221-78,False,5636.1
0,EC-6213-30_AV,EC-6213-30,False,6702.1
0,EC-7473-48_AV,EC-7473-48,False,4919.1
0,EC-5849-14_AV,EC-5849-14,False,2631.2
0,EC-9712-39_AV,EC-9712-39,False,4474.1
0,EC-7130-91_AV,EC-7130-91,False,330.1
0,EC-5027-24_AV,EC-5027-24,False,5445.1
0,EC-5992-88_AV,EC-5992-88,False,3954.2
0,EC-1210-27_AV,EC-1210-27,False,6271.1
0,EC-2337-98_AV,EC-2337-98,False,6425.8
0,EC-2193-39_AV,EC-2193-39,False,13403.8
0,EC-6493-61_AV,EC-6493-61,False,4464.8
0,EC-7175-45_AV,EC-7175-45,False,8063.0
0,EC-9535-20_AV,EC-9535-20,False,10053.0
0,EC-6116-65_AV,EC-6116-65,False,977.0
0,EC-2872-44_AV,EC-2872-44,False,13531.0
0,EC-6826-38_AV,EC-6826-38,False,11119.0
0,EC-9678-33_AV,EC-9678-33,False,8974.0
0,EC-6324-10_AV,EC-6324-10,False,7142.0
0,EC-8617-67_AV,EC-8617-67,False,10370.0
0,EC-5469-79_AV,EC-5469-79,False,12125.0
0,EC-8335-93_AV,EC-8335-93,False,10242.0
0,EC-1648-21_AV,EC-1648-21,False,13911.0
0,EC-1251-58_AV,EC-1251-58,False,7165.1
0,EC-6100-57_AV,EC-6100-57,False,2009.0
0,EC-7599-49_AV,EC-7599-49,False,7813.0
0,EC-4413-71_AV,EC-4413-71,False,13946.0
0,EC-5767-40_AV,EC-5767-40,False,2246.0
0,EC-1620-18_AV,EC-1620-18,False,1388.0
0,EC-3695-90_AV,EC-3695-90,False,13063.0
0,EC-3089-36_AV,EC-3089-36,False,220.4
0,EC-7040-90_AV,EC-7040-90,False,10922.4
0,EC-9515-75_AV,EC-9515-75,False,11508.4
0,EC-5704-41_AV,EC-5704-41,False,2776.4
0,EC-9080-27_AV,EC-9080-27,False,3506.4
0,EC-9529-73_AV,EC-9529-73,False,3814.4
0,EC-4714-18_AV,EC-4714-18,False,6266.4
0,EC-3007-30_AV,EC-3007-30,False,10793.4
0,EC-5153-53_AV,EC-5153-53,False,14480.4
1,EC-4080-65_AV,EC-4080-65,False,1342.3
1,EC-9235-10_AV,EC-9235-10,False,12669.3
1,EC-7474-74_AV,EC-7474-74,False,13650.3
1,EC-7541-58_AV,EC-7541-58,False,14489.3
1,EC-7098-24_AV,EC-7098-24,False,11551.3
1,EC-3756-67_AV,EC-3756-67,False,5536.3
